"codpanelista2","wave","sex","age","education","femindexa","femindexb","femindexc","femindexd","femindexe","femindexf","femindexg","femindexh","femindexi","immigeco","immicult","polintr","constpref","populisma","populismd","populismf","populismi","populismj","populismn","lrself","femstrike","femdemonstrate","feminfo","femtalk","vote2016","voteintentionspain","hhincome","livingpartner","indeprespect","curiosmanners","selfconfobed","empathybehave","idcode","time","nwaves","year","female","age4","cohort","g3cohort","edu3","edu3_1","edu3_2","edu3_3","hincome","hincome17all","hincome18all","hincome19all","hincome20all","hincome_all","x3hincall","dhincome_all","intpol","dintpol","ideol","ideo5","a_respect","a_manner","a_behave","a_obedient","authoritarian","natveco","natvcult","nativism","ip_populisma","ip_populismd","ip_populismf","ip_populismi","ip_populismj","ip_populismn","pop6amz","orgterr","imsex_1a","imsex_2b","imsex_3c","imsex_4d","imsex_5e","imsex_6f","imsex_7g","imsex_8h","imsex_9i","msexism","swim_msex","p8m_strike","p8m_demonst","p8m_mobiliz","p8m_talked","ip8m","vim_vox","vim_pp","rv16all","t1edu3","t1x3hincall","t1dintpol","t1ideo5","t1rv16all","t2partner","t2ip8m","l2vim_vox","lsvim_vox","l2authoritarian","lsauthoritarian","l2ideol","lsideol","l2nativism","lsnativism","l2orgterr","lsorgterr","l2pop6amz","lspop6amz","l2msexism","lsmsexism","l2swim_msex","lsswim_msex","posmsex","negmsex","posswim","negswim"
3807,11,2,36,3,7,7,7,1,1,7,7,1,1,5,5,3,1,7,5,6,7,7,7,5,2,1,1,1,NA,50,6,0,1,1,2,1,3807,2,3,2019,1,3,34,2,1,1,0,0,6,10,10,6,7,6,2,0.454545468091965,0.333333343267441,0,0.5,3,0,0,0,0,0,0.5,0.5,0.5,1,0.666666686534882,0.833333313465118,1,1,1,0.916666686534882,0,7,1,7,1,1,1,1,1,1,0.222222208976746,0.25,0,1,1,1,0.75,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3807,12,2,37,3,1,7,1,1,1,7,7,1,1,5,8,3,1,7,7,1,7,7,7,5,2,1,1,1,NA,50,7,0,1,1,2,1,3807,3,3,2020,1,3,34,2,1,1,0,0,7,10,10,6,7,7,2,0.545454561710358,0.333333343267441,0,0.5,3,0,0,0,0,0,0.5,0.800000011920929,0.649999976158142,1,1,0,1,1,1,0.833333313465118,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.75,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,-0.5,0.5,0,1,-0.5,0.5,-0.5,0.944444417953491,-0.0277777314186096,0.240740731358528,-0.0185185223817825,0.270833343267441,-0.0208333432674408,0,-0.0185185223817825,0,-0.0208333432674408
3808,10,1,42,11,5,5,5,5,5,4,5,5,3,6,7,2,4,4,5,1,4,5,6,5,2,2,2,1,NA,51,99,0,1,1,1,1,3808,1,3,2018,0,3,41,2,3,0,0,1,NA,6,6,6,6,6,2,0.454545468091965,0.666666686534882,1,0.5,3,0,0,0,1,0.25,0.400000005960464,0.699999988079071,0.550000011920929,0.5,0.666666686534882,0,0.5,0.666666686534882,0.833333313465118,0.527777791023254,0.75,5,3,5,5,5,4,3,5,3,0.537037074565887,0.5625,0,0,0,1,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3808,11,1,43,11,4,5,2,3,5,4,5,5,3,5,7,3,2,5,4,2,6,5,7,5,2,2,2,2,NA,54,99,0,2,1,2,1,3808,2,3,2019,0,3,41,2,3,0,0,1,NA,6,6,6,6,6,2,0.454545468091965,0.333333343267441,0,0.5,3,1,0,0,0,0.25,0.5,0.699999988079071,0.600000023841858,0.666666686534882,0.5,0.16666667163372,0.833333313465118,0.666666686534882,1,0.638888895511627,0.25,4,3,2,3,5,4,3,5,3,0.425925940275192,0.4375,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3808,12,1,44,11,4,4,4,3,3,4,5,4,5,5,5,3,3,4,4,5,6,5,5,5,2,2,2,2,NA,55,6,1,2,2,2,1,3808,3,3,2020,0,3,41,2,3,0,0,1,6,6,6,6,6,6,2,0.454545468091965,0.333333343267441,0,0.5,3,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.666666686534882,0.833333313465118,0.666666686534882,0.666666686534882,0.638888895511627,0.5,4,4,4,3,3,4,3,4,5,0.462962955236435,0.4375,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.25,0,0.5,0,0.550000011920929,0.050000011920929,0.75,-0.5,0.527777791023254,0.111111104488373,0.537037074565887,-0.111111134290695,0.5625,-0.125,0,-0.111111134290695,0,-0.125
3809,10,1,18,6,1,3,2,1,3,6,6,4,2,5,2,4,3,3,4,4,2,4,4,5,2,2,2,2,NA,53,5,0,2,1,2,1,3809,1,3,2018,0,1,17,1,2,0,1,0,5,5,5,5,4,5,1,0.363636374473572,0,0,0.5,3,1,0,0,0,0.25,0.5,0.200000002980232,0.349999994039536,0.333333343267441,0.5,0.5,0.16666667163372,0.5,0.5,0.416666656732559,0.5,1,5,2,1,3,2,2,4,2,0.240740731358528,0.25,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3809,11,1,19,6,3,5,3,4,5,5,5,4,3,5,3,3,3,5,4,4,3,4,6,5,2,2,2,2,NA,54,99,0,2,1,2,1,3809,2,3,2019,0,1,17,1,2,0,1,0,NA,5,5,5,4,5,1,0.363636374473572,0.333333343267441,0,0.5,3,1,0,0,0,0.25,0.5,0.300000011920929,0.400000005960464,0.666666686534882,0.5,0.5,0.333333343267441,0.5,0.833333313465118,0.555555582046509,0.5,3,3,3,4,5,3,3,4,3,0.407407402992249,0.416666656732559,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3809,12,1,20,6,5,4,3,5,6,3,4,6,3,7,8,3,3,3,4,5,2,3,5,5,2,2,2,2,NA,53,4,0,2,1,2,1,3809,3,3,2020,0,1,17,1,2,0,1,0,4,5,5,5,4,4,1,0.272727280855179,0.333333343267441,0,0.5,3,1,0,0,0,0.25,0.300000011920929,0.800000011920929,0.550000011920929,0.333333343267441,0.5,0.666666686534882,0.16666667163372,0.333333343267441,0.666666686534882,0.444444447755814,0.5,5,4,3,5,6,5,4,6,3,0.592592537403107,0.625,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.25,0,0.5,0,0.349999994039536,0.050000011920929,0.5,0,0.416666656732559,0.13888892531395,0.240740731358528,0.16666667163372,0.25,0.166666656732559,0.16666667163372,0,0.166666656732559,0
3810,10,2,41,9,5,6,3,3,2,5,6,2,2,3,5,1,2,6,4,4,4,3,6,6,2,2,2,1,4,4,9,1,2,2,2,1,3810,1,3,2018,1,3,40,2,3,0,0,1,9,9,9,8,8,9,3,0.727272748947144,1,1,0.600000023841858,4,1,1,0,0,0.5,0.699999988079071,0.5,0.600000023841858,0.833333313465118,0.5,0.5,0.5,0.333333343267441,0.833333313465118,0.583333313465118,0.25,5,2,3,3,2,3,2,2,2,0.277777791023254,0.291666656732559,0,0,0,1,0.25,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3810,11,2,42,9,3,5,3,5,3,2,5,3,4,2,8,1,1,5,2,2,5,3,6,5,2,2,2,1,NA,4,8,1,2,1,2,2,3810,2,3,2019,1,3,40,2,3,0,0,1,8,9,9,8,8,8,2,0.636363625526428,1,1,0.5,3,1,0,1,0,0.5,0.800000011920929,0.800000011920929,0.800000011920929,0.666666686534882,0.16666667163372,0.16666667163372,0.666666686534882,0.333333343267441,0.833333313465118,0.472222238779068,0,3,3,3,5,3,6,3,3,4,0.444444447755814,0.4375,0,0,0,1,0.25,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3810,12,2,43,9,3,4,3,4,3,3,4,5,5,3,7,2,1,5,2,5,4,6,6,5,2,2,2,1,NA,4,8,1,2,2,2,1,3810,3,3,2020,1,3,40,2,3,0,0,1,8,9,9,8,8,8,2,0.636363625526428,0.666666686534882,1,0.5,3,1,1,0,0,0.5,0.699999988079071,0.699999988079071,0.699999988079071,0.666666686534882,0.16666667163372,0.666666686534882,0.5,0.833333313465118,0.833333313465118,0.611111104488373,0,3,4,3,4,3,5,4,5,5,0.5,0.479166656732559,0,0,0,1,0.25,0,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,0.600000023841858,-0.100000023841858,0.600000023841858,0.199999988079071,0.25,-0.25,0.583333313465118,-0.11111107468605,0.277777791023254,0.166666656732559,0.291666656732559,0.145833343267441,0.166666656732559,0,0.145833343267441,0
3811,10,2,37,3,1,7,1,1,1,7,7,4,1,5,5,2,5,7,4,7,7,7,7,1,1,1,1,1,3,7,7,1,2,2,2,1,3811,1,1,2018,1,3,36,2,1,1,0,0,7,7,7,7,7,7,2,0.545454561710358,0.666666686534882,1,0.100000001490116,1,1,1,0,0,0.5,0.5,0.5,0.5,1,0.5,1,1,1,1,0.916666686534882,1,1,1,1,1,1,1,1,4,1,0.0555555634200573,0.0625,1,1,1,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3812,10,1,28,4,1,1,1,1,1,1,1,1,1,10,10,1,2,7,7,1,7,7,7,10,1,1,1,1,2,2,4,0,1,2,2,1,3812,1,3,2018,0,2,27,1,1,1,0,0,4,4,4,1,4,4,1,0.272727280855179,1,1,1,5,0,1,0,0,0.25,0,1,0.5,1,1,0,1,1,1,0.833333313465118,0.25,1,7,1,1,1,7,7,1,1,0.333333343267441,0.375,1,1,1,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3812,11,1,29,1,1,1,1,1,1,1,1,1,1,10,10,1,3,1,1,1,1,1,1,10,1,1,1,1,NA,2,1,0,1,1,1,1,3812,2,3,2019,0,2,27,1,1,1,0,0,1,4,4,1,4,1,1,0,1,1,1,5,0,0,0,1,0.25,0,1,0.5,0,0,0,0,0,0,0,0.5,1,7,1,1,1,7,7,1,1,0.333333343267441,0.375,1,1,1,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3812,12,1,30,4,3,4,1,4,4,7,7,3,1,0,10,4,1,7,7,7,7,4,7,5,2,2,2,1,NA,2,4,0,2,2,2,1,3812,3,3,2020,0,2,27,1,1,1,0,0,4,4,4,1,4,4,1,0.272727280855179,0,0,0.5,3,1,1,0,0,0.5,1,1,1,1,1,1,1,0.5,1,0.916666686534882,0,3,4,1,4,4,1,1,3,1,0.240740731358528,0.270833343267441,0,0,0,1,0.25,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.25,0,1,0,0.5,0,0.25,0.25,0.833333313465118,-0.833333313465118,0.333333343267441,0,0.375,0,0,0,0,0
3813,10,1,19,6,5,2,3,6,6,3,3,6,4,8,5,2,4,5,1,3,5,3,5,5,2,2,2,1,NA,4,99,0,1,1,2,1,3813,1,3,2018,0,1,18,1,2,0,1,0,NA,8,8,8,8,8,2,0.636363625526428,0.666666686534882,1,0.5,3,0,0,0,0,0,0.200000002980232,0.5,0.349999994039536,0.666666686534882,0,0.333333343267441,0.666666686534882,0.333333343267441,0.666666686534882,0.444444447755814,0.75,5,6,3,6,6,5,5,6,4,0.685185194015503,0.708333313465118,0,0,0,1,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3813,11,1,20,6,7,3,4,5,3,3,5,4,4,7,7,2,2,3,3,4,2,5,4,2,2,2,2,1,NA,54,99,0,1,1,2,2,3813,2,3,2019,0,1,18,1,2,0,1,0,NA,8,8,8,8,8,2,0.636363625526428,0.666666686534882,1,0.200000002980232,1,0,0,1,0,0.25,0.300000011920929,0.699999988079071,0.5,0.333333343267441,0.333333343267441,0.5,0.16666667163372,0.666666686534882,0.5,0.416666686534882,0.25,7,5,4,5,3,5,3,4,4,0.57407408952713,0.583333313465118,0,0,0,1,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3813,12,1,21,11,3,3,1,3,3,4,5,3,4,8,2,2,3,5,5,1,4,4,4,6,2,2,2,2,NA,55,8,0,1,2,2,1,3813,3,3,2020,0,1,18,1,3,0,0,1,8,8,8,8,8,8,2,0.636363625526428,0.666666686534882,1,0.600000023841858,4,0,1,0,0,0.25,0.200000002980232,0.200000002980232,0.200000002980232,0.666666686534882,0.666666686534882,0,0.5,0.5,0.5,0.472222238779068,0.5,3,5,1,3,3,4,3,3,4,0.370370388031006,0.354166656732559,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0.5,-0.300000011920929,0.349999994039536,0.150000005960464,0.75,-0.5,0.444444447755814,-0.027777761220932,0.685185194015503,-0.111111104488373,0.708333313465118,-0.125,0,-0.111111104488373,0,-0.125
3814,10,1,34,3,5,2,6,1,6,2,4,5,5,0,2,3,1,7,5,1,5,5,7,5,2,2,2,2,NA,53,8,1,2,2,2,1,3814,1,1,2018,0,2,33,2,1,1,0,0,8,8,8,8,8,8,2,0.636363625526428,0.333333343267441,0,0.5,3,1,1,0,0,0.5,1,0.200000002980232,0.600000023841858,1,0.666666686534882,0,0.666666686534882,0.666666686534882,1,0.666666686534882,0,5,6,6,1,6,6,4,5,5,0.648148119449615,0.645833313465118,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3815,10,1,26,3,4,4,4,4,4,4,4,4,4,5,5,4,1,4,4,4,4,4,5,5,2,2,2,2,NA,54,99,0,2,2,2,2,3815,1,3,2018,0,2,25,1,1,1,0,0,NA,6,6,6,6,6,2,0.454545468091965,0,0,0.5,3,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.666666686534882,0.527777791023254,0,4,4,4,4,4,4,4,4,4,0.5,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3815,11,1,27,4,4,4,4,4,4,4,4,4,4,5,5,4,1,4,4,4,4,4,4,5,2,2,2,2,NA,54,99,0,2,2,2,2,3815,2,3,2019,0,2,25,1,1,1,0,0,NA,6,6,6,6,6,2,0.454545468091965,0,0,0.5,3,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,4,4,4,4,4,4,4,4,4,0.5,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3815,12,1,27,4,4,4,4,4,4,4,4,4,4,5,5,4,2,4,4,4,4,4,4,5,2,2,2,2,NA,55,6,0,2,2,2,1,3815,3,3,2020,0,2,25,1,1,1,0,0,6,6,6,6,6,6,2,0.454545468091965,0,0,0.5,3,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,4,4,4,4,4,4,4,4,4,0.5,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.75,0,0.5,0,0.5,0,0,0,0.527777791023254,-0.0277777910232544,0.5,0,0.5,0,0,0,0,0
3816,10,2,26,3,2,6,4,2,2,6,4,4,4,5,8,4,5,7,4,4,6,6,7,5,2,2,2,1,NA,50,99,1,2,2,2,1,3816,1,3,2018,1,2,25,1,1,1,0,0,NA,6,6,6,6,6,2,0.454545468091965,0,0,0.5,3,1,1,0,0,0.5,0.5,0.800000011920929,0.649999976158142,1,0.5,0.5,0.833333313465118,0.833333313465118,1,0.777777791023254,1,2,2,4,2,2,2,4,4,4,0.314814805984497,0.291666656732559,0,0,0,1,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3816,11,2,27,4,4,4,4,4,4,4,4,4,4,5,5,3,5,5,5,5,4,4,7,5,2,2,2,1,NA,51,99,1,2,2,2,1,3816,2,3,2019,1,2,25,1,1,1,0,0,NA,6,6,6,6,6,2,0.454545468091965,0.333333343267441,0,0.5,3,1,1,0,0,0.5,0.5,0.5,0.5,0.666666686534882,0.666666686534882,0.666666686534882,0.5,0.5,1,0.666666686534882,1,4,4,4,4,4,4,4,4,4,0.5,0.5,0,0,0,1,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3816,12,2,28,4,3,5,3,3,3,4,4,4,4,2,7,4,5,6,4,5,7,6,7,5,2,2,2,2,NA,50,6,1,2,2,2,1,3816,3,3,2020,1,2,25,1,1,1,0,0,6,6,6,6,6,6,2,0.454545468091965,0,0,0.5,3,1,1,0,0,0.5,0.800000011920929,0.699999988079071,0.75,0.833333313465118,0.5,0.666666686534882,1,0.833333313465118,1,0.805555582046509,1,3,3,3,3,3,4,4,4,4,0.407407402992249,0.395833343267441,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,0.5,0,0.649999976158142,-0.149999976158142,1,0,0.777777791023254,-0.111111104488373,0.314814805984497,0.185185194015503,0.291666656732559,0.208333343267441,0.185185194015503,0,0.208333343267441,0
3817,10,2,28,3,4,4,4,4,4,4,4,4,4,5,5,4,2,4,4,4,6,6,7,5,2,2,2,2,NA,53,3,1,2,2,2,1,3817,1,3,2018,1,2,27,1,1,1,0,0,3,3,3,5,5,3,1,0.181818187236786,0,0,0.5,3,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.833333313465118,0.833333313465118,1,0.694444417953491,0.25,4,4,4,4,4,4,4,4,4,0.5,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3817,11,2,29,3,4,5,4,4,4,4,5,5,4,4,5,4,2,5,4,4,4,4,7,5,2,2,2,2,NA,52,5,1,2,2,2,2,3817,2,3,2019,1,2,27,1,1,1,0,0,5,3,3,5,5,5,1,0.363636374473572,0,0,0.5,3,1,1,1,0,0.75,0.600000023841858,0.5,0.550000011920929,0.666666686534882,0.5,0.5,0.5,0.5,1,0.611111104488373,0.25,4,3,4,4,4,4,3,5,4,0.481481462717056,0.479166656732559,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3817,12,2,30,3,3,4,4,3,3,5,6,4,3,5,5,4,1,5,5,6,6,5,6,5,2,2,2,2,NA,52,5,1,2,2,2,1,3817,3,3,2020,1,2,27,1,1,1,0,0,5,3,3,5,5,5,1,0.363636374473572,0,0,0.5,3,1,1,0,0,0.5,0.5,0.5,0.5,0.666666686534882,0.666666686534882,0.833333313465118,0.833333313465118,0.666666686534882,0.833333313465118,0.75,0,3,4,4,3,3,3,2,4,3,0.370370388031006,0.375,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0.25,0.5,0,0.5,0.050000011920929,0.25,0,0.694444417953491,-0.0833333134651184,0.5,-0.0185185372829437,0.5,-0.0208333432674408,0,-0.0185185372829437,0,-0.0208333432674408
3818,10,1,31,8,1,7,1,1,1,7,7,1,1,8,0,1,5,6,2,6,7,7,6,0,2,1,1,1,15,15,9,1,2,1,2,1,3818,1,3,2018,0,2,30,2,3,0,0,1,9,9,9,10,10,9,3,0.727272748947144,1,1,0,1,1,0,0,0,0.25,0.200000002980232,0,0.100000001490116,0.833333313465118,0.16666667163372,0.833333313465118,1,1,0.833333313465118,0.777777791023254,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.75,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3818,11,1,32,8,1,6,1,1,1,7,7,1,1,8,5,2,5,6,5,6,6,6,6,1,2,1,1,1,NA,15,10,1,1,1,2,2,3818,2,3,2019,0,2,30,2,3,0,0,1,10,9,9,10,10,10,3,0.818181812763214,0.666666686534882,1,0.100000001490116,1,0,0,1,0,0.25,0.200000002980232,0.5,0.349999994039536,0.833333313465118,0.666666686534882,0.833333313465118,0.833333313465118,0.833333313465118,0.833333313465118,0.805555522441864,1,1,2,1,1,1,1,1,1,1,0.018518527969718,0.020833333954215,0,1,1,1,0.75,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3818,12,1,33,8,1,6,1,1,2,6,7,2,2,8,3,2,5,6,2,5,6,7,5,1,2,1,1,1,NA,15,10,1,2,1,2,1,3818,3,3,2020,0,2,30,2,3,0,0,1,10,9,9,10,10,10,3,0.818181812763214,0.666666686534882,1,0.100000001490116,1,1,0,0,0,0.25,0.200000002980232,0.300000011920929,0.25,0.833333313465118,0.16666667163372,0.666666686534882,0.833333313465118,1,0.666666686534882,0.694444417953491,1,1,2,1,1,2,2,1,2,2,0.0925925970077515,0.0833333358168602,0,1,1,1,0.75,0,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0.25,0,0,0.100000001490116,0.100000001490116,0.25,1,0,0.777777791023254,0.0277777314186096,0,0.018518527969718,0,0.020833333954215,0.018518527969718,0,0.020833333954215,0
3819,10,1,23,10,1,5,1,1,2,6,7,2,1,6,3,3,3,3,2,1,3,3,6,4,2,2,2,1,5,5,10,0,1,1,2,1,3819,1,3,2018,0,1,22,1,3,0,0,1,10,10,10,10,10,10,3,0.818181812763214,0.333333343267441,0,0.400000005960464,2,0,0,0,0,0,0.400000005960464,0.300000011920929,0.350000023841858,0.333333343267441,0.16666667163372,0,0.333333343267441,0.333333343267441,0.833333313465118,0.333333343267441,0.5,1,3,1,1,2,2,1,2,1,0.0925925970077515,0.10416666418314,0,0,0,1,0.25,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3819,11,1,24,10,1,6,3,2,2,6,6,2,2,7,6,2,3,2,1,2,4,5,6,5,2,2,2,1,NA,12,10,0,2,1,2,1,3819,2,3,2019,0,1,22,1,3,0,0,1,10,10,10,10,10,10,3,0.818181812763214,0.666666686534882,1,0.5,3,1,0,0,0,0.25,0.300000011920929,0.600000023841858,0.450000017881393,0.16666667163372,0,0.16666667163372,0.5,0.666666686534882,0.833333313465118,0.388888895511627,0.5,1,2,3,2,2,2,2,2,2,0.16666667163372,0.16666667163372,0,0,0,1,0.25,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3819,12,1,25,10,2,3,5,3,3,5,6,2,2,8,1,3,3,5,1,2,4,2,6,5,2,2,2,2,NA,50,10,1,2,1,2,1,3819,3,3,2020,0,1,22,1,3,0,0,1,10,10,10,10,10,10,3,0.818181812763214,0.333333343267441,0,0.5,3,1,0,0,0,0.25,0.200000002980232,0.100000001490116,0.150000005960464,0.666666686534882,0,0.16666667163372,0.5,0.16666667163372,0.833333313465118,0.388888895511627,0.5,2,5,5,3,3,3,2,2,2,0.333333343267441,0.354166656732559,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0.400000005960464,0.0999999940395355,0.350000023841858,0.0999999940395355,0.5,0,0.333333343267441,0.0555555522441864,0.0925925970077515,0.0740740746259689,0.10416666418314,0.0625000074505806,0.0740740746259689,0,0.0625000074505806,0
3820,10,2,30,3,2,5,5,3,3,4,5,4,5,10,6,4,1,5,5,5,6,6,7,5,2,2,2,1,NA,54,99,1,2,2,2,1,3820,1,3,2018,1,2,29,1,1,1,0,0,NA,2,2,2,2,2,1,0.090909093618393,0,0,0.5,3,1,1,0,0,0.5,0,0.600000023841858,0.300000011920929,0.666666686534882,0.666666686534882,0.666666686534882,0.833333313465118,0.833333313465118,1,0.777777791023254,0,2,3,5,3,3,4,3,4,5,0.425925940275192,0.395833343267441,0,0,0,1,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3820,11,2,31,3,3,6,5,2,3,6,4,4,4,5,5,4,1,6,6,6,4,5,7,5,2,2,2,2,NA,54,99,1,2,2,2,2,3820,2,3,2019,1,2,29,1,1,1,0,0,NA,2,2,2,2,2,1,0.090909093618393,0,0,0.5,3,1,1,1,0,0.75,0.5,0.5,0.5,0.833333313465118,0.833333313465118,0.833333313465118,0.5,0.666666686534882,1,0.777777791023254,0,3,2,5,2,3,2,4,4,4,0.370370388031006,0.354166656732559,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3820,12,2,32,3,2,5,3,3,2,2,2,2,3,6,6,4,1,5,2,1,2,1,1,5,2,2,2,2,NA,53,2,1,2,2,2,1,3820,3,3,2020,1,2,29,1,1,1,0,0,2,2,2,2,2,2,1,0.090909093618393,0,0,0.5,3,1,1,0,0,0.5,0.400000005960464,0.600000023841858,0.5,0.666666686534882,0.16666667163372,0,0.16666667163372,0,0,0.16666667163372,0,2,3,3,3,2,6,6,2,3,0.388888865709305,0.395833343267441,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0.25,0.5,0,0.300000011920929,0.199999988079071,0,0,0.777777791023254,0,0.425925940275192,-0.0555555522441864,0.395833343267441,-0.0416666865348816,0,-0.0555555522441864,0,-0.0416666865348816
